#Frequency	Strain
7.275000000000000000e+01	3.435129999999999932e-47
7.287500000000000000e+01	3.426379999999999782e-47
7.300000000000000000e+01	3.417280000000000131e-47
7.312500000000000000e+01	3.408370000000000099e-47
7.325000000000000000e+01	3.399969999999999935e-47
7.337500000000000000e+01	3.391630000000000213e-47
7.350000000000000000e+01	3.382949999999999769e-47
7.362500000000000000e+01	3.374459999999999914e-47
7.375000000000000000e+01	3.365509999999999911e-47
7.387500000000000000e+01	3.357089999999999762e-47
7.400000000000000000e+01	3.348860000000000203e-47
7.412500000000000000e+01	3.341000000000000130e-47
7.425000000000000000e+01	3.332790000000000070e-47
7.437500000000000000e+01	3.324480000000000083e-47
7.450000000000000000e+01	3.316629999999999760e-47
7.462500000000000000e+01	3.308870000000000099e-47
7.475000000000000000e+01	3.300730000000000231e-47
7.487500000000000000e+01	3.293030000000000041e-47
7.500000000000000000e+01	3.285019999999999834e-47
7.512500000000000000e+01	3.277429999999999806e-47
7.525000000000000000e+01	3.269619999999999940e-47
7.537500000000000000e+01	3.261610000000000219e-47
7.550000000000000000e+01	3.253679999999999954e-47
7.562500000000000000e+01	3.245659999999999998e-47
7.575000000000000000e+01	3.238360000000000001e-47
7.587500000000000000e+01	3.231070000000000239e-47
7.600000000000000000e+01	3.223999999999999830e-47
7.612500000000000000e+01	3.217299999999999879e-47
7.625000000000000000e+01	3.210280000000000162e-47
7.637500000000000000e+01	3.203740000000000094e-47
7.650000000000000000e+01	3.196679999999999920e-47
7.662500000000000000e+01	3.189939999999999999e-47
7.675000000000000000e+01	3.183049999999999944e-47
7.687500000000000000e+01	3.176059999999999962e-47
7.700000000000000000e+01	3.169329999999999790e-47
7.712500000000000000e+01	3.162939999999999855e-47
7.725000000000000000e+01	3.156029999999999815e-47
7.737500000000000000e+01	3.149300000000000128e-47
7.750000000000000000e+01	3.142890000000000208e-47
7.762500000000000000e+01	3.136439999999999831e-47
7.775000000000000000e+01	3.129890000000000013e-47
7.787500000000000000e+01	3.123569999999999783e-47
7.800000000000000000e+01	3.117349999999999966e-47
7.812500000000000000e+01	3.111360000000000224e-47
7.825000000000000000e+01	3.104849999999999891e-47
7.837500000000000000e+01	3.098300000000000073e-47
7.850000000000000000e+01	3.092169999999999947e-47
7.862500000000000000e+01	3.086499999999999970e-47
7.875000000000000000e+01	3.080659999999999875e-47
7.887500000000000000e+01	3.074400000000000088e-47
7.900000000000000000e+01	3.068630000000000184e-47
7.912500000000000000e+01	3.062960000000000207e-47
7.925000000000000000e+01	3.056839999999999831e-47
7.937500000000000000e+01	3.050739999999999926e-47
7.950000000000000000e+01	3.045029999999999979e-47
7.962500000000000000e+01	3.039550000000000106e-47
7.975000000000000000e+01	3.033590000000000099e-47
7.987500000000000000e+01	3.027769999999999989e-47
8.000000000000000000e+01	3.022040000000000056e-47
8.012500000000000000e+01	3.016339999999999858e-47
8.025000000000000000e+01	3.010970000000000148e-47
8.037500000000000000e+01	3.005690000000000128e-47
8.050000000000000000e+01	3.000720000000000125e-47
8.062500000000000000e+01	2.995219999999999780e-47
8.075000000000000000e+01	2.989690000000000187e-47
8.087500000000000000e+01	2.984470000000000124e-47
8.100000000000000000e+01	2.978949999999999794e-47
8.112500000000000000e+01	2.973680000000000010e-47
8.125000000000000000e+01	2.968459999999999947e-47
8.137500000000000000e+01	2.963099999999999986e-47
8.150000000000000000e+01	2.957859999999999937e-47
8.162500000000000000e+01	2.952849999999999963e-47
8.175000000000000000e+01	2.947970000000000136e-47
8.187500000000000000e+01	2.942880000000000220e-47
8.200000000000000000e+01	2.937979999999999922e-47
8.212500000000000000e+01	2.933120000000000081e-47
8.225000000000000000e+01	2.927930000000000239e-47
8.237500000000000000e+01	2.923280000000000001e-47
8.250000000000000000e+01	2.917969999999999760e-47
8.262500000000000000e+01	2.912930000000000051e-47
8.275000000000000000e+01	2.908219999999999857e-47
8.287500000000000000e+01	2.903410000000000222e-47
8.300000000000000000e+01	2.898729999999999763e-47
8.312500000000000000e+01	2.894069999999999775e-47
8.325000000000000000e+01	2.889149999999999978e-47
8.337500000000000000e+01	2.884350000000000093e-47
8.350000000000000000e+01	2.880000000000000121e-47
8.362500000000000000e+01	2.875449999999999809e-47
8.375000000000000000e+01	2.870780000000000072e-47
8.387500000000000000e+01	2.866140000000000069e-47
8.400000000000000000e+01	2.862029999999999922e-47
8.412500000000000000e+01	2.858089999999999892e-47
8.425000000000000000e+01	2.853939999999999774e-47
8.437500000000000000e+01	2.850080000000000172e-47
8.450000000000000000e+01	2.845830000000000127e-47
8.462500000000000000e+01	2.841629999999999802e-47
8.475000000000000000e+01	2.837219999999999874e-47
8.487500000000000000e+01	2.833310000000000066e-47
8.500000000000000000e+01	2.829069999999999770e-47
8.512500000000000000e+01	2.824949999999999873e-47
8.525000000000000000e+01	2.821100000000000021e-47
8.537500000000000000e+01	2.817069999999999815e-47
8.550000000000000000e+01	2.813149999999999771e-47
8.562500000000000000e+01	2.809230000000000213e-47
8.575000000000000000e+01	2.805279999999999948e-47
8.587500000000000000e+01	2.801339999999999918e-47
8.600000000000000000e+01	2.797270000000000228e-47
8.612500000000000000e+01	2.793299999999999977e-47
8.625000000000000000e+01	2.789760000000000141e-47
8.637500000000000000e+01	2.785979999999999994e-47
8.650000000000000000e+01	2.782079999999999936e-47
8.662500000000000000e+01	2.777949999999999803e-47
8.675000000000000000e+01	2.774110000000000186e-47
8.687500000000000000e+01	2.770529999999999893e-47
8.700000000000000000e+01	2.766950000000000086e-47
8.712500000000000000e+01	2.763010000000000057e-47
8.725000000000000000e+01	2.759099999999999762e-47
8.737500000000000000e+01	2.755519999999999955e-47
8.750000000000000000e+01	2.751739999999999809e-47
8.762500000000000000e+01	2.748100000000000046e-47
8.775000000000000000e+01	2.744450000000000047e-47
8.787500000000000000e+01	2.740689999999999886e-47
8.800000000000000000e+01	2.737159999999999799e-47
8.812500000000000000e+01	2.733730000000000125e-47
8.825000000000000000e+01	2.730100000000000112e-47
8.837500000000000000e+01	2.726430000000000128e-47
8.850000000000000000e+01	2.722920000000000027e-47
8.862500000000000000e+01	2.719309999999999998e-47
8.875000000000000000e+01	2.715509999999999867e-47
8.887500000000000000e+01	2.711939999999999809e-47
8.900000000000000000e+01	2.708740000000000210e-47
8.912500000000000000e+01	2.705449999999999947e-47
8.925000000000000000e+01	2.702260000000000098e-47
8.937500000000000000e+01	2.698909999999999879e-47
8.950000000000000000e+01	2.695480000000000205e-47
8.962500000000000000e+01	2.692180000000000193e-47
8.975000000000000000e+01	2.688719999999999812e-47
8.987500000000000000e+01	2.685390000000000065e-47
9.000000000000000000e+01	2.682039999999999846e-47
9.012500000000000000e+01	2.679080000000000071e-47
9.025000000000000000e+01	2.675640000000000161e-47
9.037500000000000000e+01	2.672559999999999988e-47
9.050000000000000000e+01	2.669580000000000227e-47
9.062500000000000000e+01	2.666079999999999875e-47
9.075000000000000000e+01	2.663020000000000174e-47
9.087500000000000000e+01	2.659809999999999852e-47
9.100000000000000000e+01	2.656509999999999840e-47
9.112500000000000000e+01	2.653240000000000049e-47
9.125000000000000000e+01	2.650340000000000230e-47
9.137500000000000000e+01	2.647300000000000027e-47
9.150000000000000000e+01	2.644139999999999912e-47
9.162500000000000000e+01	2.640930000000000077e-47
9.175000000000000000e+01	2.637729999999999992e-47
9.187500000000000000e+01	2.635080000000000232e-47
9.200000000000000000e+01	2.631470000000000204e-47
9.212500000000000000e+01	2.628139999999999971e-47
9.225000000000000000e+01	2.625090000000000019e-47
9.237500000000000000e+01	2.622069999999999801e-47
9.250000000000000000e+01	2.619130000000000011e-47
9.262500000000000000e+01	2.616140000000000015e-47
9.275000000000000000e+01	2.613119999999999798e-47
9.287500000000000000e+01	2.610230000000000214e-47
9.300000000000000000e+01	2.607329999999999909e-47
9.312500000000000000e+01	2.604479999999999810e-47
9.325000000000000000e+01	2.601699999999999903e-47
9.337500000000000000e+01	2.598789999999999848e-47
9.350000000000000000e+01	2.595879999999999793e-47
9.362500000000000000e+01	2.592800000000000106e-47
9.375000000000000000e+01	2.589870000000000065e-47
9.387500000000000000e+01	2.587079999999999922e-47
9.400000000000000000e+01	2.584510000000000105e-47
9.412500000000000000e+01	2.581540000000000094e-47
9.425000000000000000e+01	2.578459999999999920e-47
9.437500000000000000e+01	2.575870000000000117e-47
9.450000000000000000e+01	2.572920000000000091e-47
9.462500000000000000e+01	2.569779999999999962e-47
9.475000000000000000e+01	2.566719999999999774e-47
9.487500000000000000e+01	2.563879999999999910e-47
9.500000000000000000e+01	2.560929999999999885e-47
9.512500000000000000e+01	2.558189999999999948e-47
9.525000000000000000e+01	2.555509999999999968e-47
9.537500000000000000e+01	2.552880000000000194e-47
9.550000000000000000e+01	2.550249999999999934e-47
9.562500000000000000e+01	2.547629999999999909e-47
9.575000000000000000e+01	2.544790000000000046e-47
9.587500000000000000e+01	2.542179999999999771e-47
9.600000000000000000e+01	2.539539999999999762e-47
9.612500000000000000e+01	2.536719999999999884e-47
9.625000000000000000e+01	2.534199999999999786e-47
9.637500000000000000e+01	2.531800000000000087e-47
9.650000000000000000e+01	2.529140000000000091e-47
9.662500000000000000e+01	2.526659999999999964e-47
9.675000000000000000e+01	2.524159999999999852e-47
9.687500000000000000e+01	2.521550000000000063e-47
9.700000000000000000e+01	2.519100000000000158e-47
9.712500000000000000e+01	2.516529999999999853e-47
9.725000000000000000e+01	2.513920000000000065e-47
9.737500000000000000e+01	2.511399999999999967e-47
9.750000000000000000e+01	2.508620000000000060e-47
9.762500000000000000e+01	2.506230000000000110e-47
9.775000000000000000e+01	2.503920000000000101e-47
9.787500000000000000e+01	2.501349999999999797e-47
9.800000000000000000e+01	2.498810000000000200e-47
9.812500000000000000e+01	2.496319999999999838e-47
9.825000000000000000e+01	2.493829999999999961e-47
9.837500000000000000e+01	2.491389999999999805e-47
9.850000000000000000e+01	2.489079999999999796e-47
9.862500000000000000e+01	2.486859999999999965e-47
9.875000000000000000e+01	2.484500000000000236e-47
9.887500000000000000e+01	2.482250000000000183e-47
9.900000000000000000e+01	2.479759999999999821e-47
9.912500000000000000e+01	2.477309999999999915e-47
9.925000000000000000e+01	2.474640000000000170e-47
9.937500000000000000e+01	2.472359999999999896e-47
9.950000000000000000e+01	2.469969999999999947e-47
9.962500000000000000e+01	2.467560000000000011e-47
9.975000000000000000e+01	2.465099999999999870e-47
9.987500000000000000e+01	2.462800000000000097e-47
1.000000000000000000e+02	2.460439999999999882e-47
1.001250000000000000e+02	2.458169999999999844e-47
1.002500000000000000e+02	2.455799999999999879e-47
1.003750000000000000e+02	2.453509999999999856e-47
1.005000000000000000e+02	2.451270000000000040e-47
1.006250000000000000e+02	2.449170000000000120e-47
1.007500000000000000e+02	2.447039999999999980e-47
1.008750000000000000e+02	2.444960000000000046e-47
1.010000000000000000e+02	2.442550000000000110e-47
1.011250000000000000e+02	2.440249999999999851e-47
1.012500000000000000e+02	2.438060000000000241e-47
1.013750000000000000e+02	2.435990000000000057e-47
1.015000000000000000e+02	2.433720000000000019e-47
1.016250000000000000e+02	2.431379999999999789e-47
1.017500000000000000e+02	2.429049999999999795e-47
1.018750000000000000e+02	2.426750000000000023e-47
1.020000000000000000e+02	2.424619999999999882e-47
1.021250000000000000e+02	2.422349999999999844e-47
1.022500000000000000e+02	2.420079999999999806e-47
1.023750000000000000e+02	2.417800000000000019e-47
1.025000000000000000e+02	2.415680000000000114e-47
1.026250000000000000e+02	2.413430000000000062e-47
1.027500000000000000e+02	2.411109999999999818e-47
1.028750000000000000e+02	2.408770000000000074e-47
1.030000000000000000e+02	2.406590000000000213e-47
1.031250000000000000e+02	2.404489999999999808e-47
1.032500000000000000e+02	2.402340000000000168e-47
1.033750000000000000e+02	2.400170000000000057e-47
1.035000000000000000e+02	2.397999999999999946e-47
1.036250000000000000e+02	2.395800000000000100e-47
1.037500000000000000e+02	2.393760000000000136e-47
1.038750000000000000e+02	2.391599999999999775e-47
1.040000000000000000e+02	2.389499999999999856e-47
1.041250000000000000e+02	2.387510000000000099e-47
1.042500000000000000e+02	2.385300000000000017e-47
1.043750000000000000e+02	2.383339999999999995e-47
1.045000000000000000e+02	2.381209999999999854e-47
1.046250000000000000e+02	2.379019999999999758e-47
1.047500000000000000e+02	2.376959999999999809e-47
1.048750000000000000e+02	2.374939999999999831e-47
1.050000000000000000e+02	2.372850000000000148e-47
1.051250000000000000e+02	2.370669999999999801e-47
1.052500000000000000e+02	2.368729999999999764e-47
1.053750000000000000e+02	2.366750000000000243e-47
1.055000000000000000e+02	2.364720000000000029e-47
1.056250000000000000e+02	2.362700000000000051e-47
1.057500000000000000e+02	2.360729999999999793e-47
1.058750000000000000e+02	2.358749999999999786e-47
1.060000000000000000e+02	2.356680000000000088e-47
1.061250000000000000e+02	2.354640000000000125e-47
1.062500000000000000e+02	2.352459999999999778e-47
1.063750000000000000e+02	2.350430000000000050e-47
1.065000000000000000e+02	2.348479999999999778e-47
1.066250000000000000e+02	2.346510000000000006e-47
1.067500000000000000e+02	2.344499999999999778e-47
1.068750000000000000e+02	2.342660000000000154e-47
1.070000000000000000e+02	2.340800000000000059e-47
1.071250000000000000e+02	2.338769999999999845e-47
1.072500000000000000e+02	2.336680000000000161e-47
1.073750000000000000e+02	2.334800000000000081e-47
1.075000000000000000e+02	2.332920000000000000e-47
1.076250000000000000e+02	2.331050000000000155e-47
1.077500000000000000e+02	2.329170000000000075e-47
1.078750000000000000e+02	2.327380000000000171e-47
1.080000000000000000e+02	2.325300000000000237e-47
1.081250000000000000e+02	2.323309999999999994e-47
1.082500000000000000e+02	2.321549999999999825e-47
1.083750000000000000e+02	2.319759999999999922e-47
1.085000000000000000e+02	2.317870000000000092e-47
1.086250000000000000e+02	2.316020000000000232e-47
1.087500000000000000e+02	2.314140000000000152e-47
1.088750000000000000e+02	2.312320000000000027e-47
1.090000000000000000e+02	2.310390000000000226e-47
1.091250000000000000e+02	2.308539999999999881e-47
1.092500000000000000e+02	2.306729999999999992e-47
1.093750000000000000e+02	2.304920000000000103e-47
1.095000000000000000e+02	2.303060000000000008e-47
1.096250000000000000e+02	2.301250000000000119e-47
1.097500000000000000e+02	2.299390000000000024e-47
1.098750000000000000e+02	2.297580000000000135e-47
1.100000000000000000e+02	2.295810000000000217e-47
1.101250000000000000e+02	2.294440000000000005e-47
1.102500000000000000e+02	2.292340000000000086e-47
1.103750000000000000e+02	2.290699999999999829e-47
1.105000000000000000e+02	2.289000000000000103e-47
1.106250000000000000e+02	2.287129999999999772e-47
1.107500000000000000e+02	2.285239999999999942e-47
1.108750000000000000e+02	2.283430000000000053e-47
1.110000000000000000e+02	2.281629999999999914e-47
1.111250000000000000e+02	2.279930000000000187e-47
1.112500000000000000e+02	2.278329999999999902e-47
1.113750000000000000e+02	2.276440000000000071e-47
1.115000000000000000e+02	2.274719999999999873e-47
1.116250000000000000e+02	2.273060000000000118e-47
1.117500000000000000e+02	2.271330000000000170e-47
1.118750000000000000e+02	2.269669999999999928e-47
1.120000000000000000e+02	2.267970000000000202e-47
1.121250000000000000e+02	2.266150000000000078e-47
1.122500000000000000e+02	2.264500000000000071e-47
1.123750000000000000e+02	2.262790000000000109e-47
